1,2,0
1,3,1
4,7,0
4,8,0
4,9,1
4,10,0
5,7,0
5,8,0
5,9,0
5,10,1
6,7,0
6,8,1
6,9,0
6,10,0
11,14,0
11,15,1
11,16,0
12,14,0
12,15,0
12,16,1
13,14,1
13,15,0
13,16,0
17,19,1
17,20,0
18,19,0
18,20,1
21,23,0
21,24,1
22,23,1
22,24,0
25,29,0
25,30,0
25,31,0
25,32,1
26,29,0
26,30,0
26,31,1
26,32,0
27,29,1
27,30,0
27,31,0
27,32,0
28,29,0
28,30,1
28,31,0
28,32,0
33,37,1
33,38,0
33,39,0
33,40,0
34,37,0
34,38,1
34,39,0
34,40,0
35,37,0
35,38,0
35,39,0
35,40,0
36,37,0
36,38,0
36,39,1
36,40,0
41,44,0
41,45,1
41,46,0
42,44,1
42,45,0
42,46,0
43,44,0
43,45,0
43,46,1
47,49,1
47,50,0
48,49,0
48,50,1
51,53,1
51,54,0
52,53,0
52,54,1
55,59,0
55,60,0
55,61,0
55,62,1
56,59,0
56,60,0
56,61,1
56,62,0
57,59,1
57,60,0
57,61,0
57,62,0
58,59,0
58,60,1
58,61,0
58,62,1
63,64,1
63,65,0
66,68,1
66,69,0
67,69,1
70,73,1
71,72,1
74,81,1
75,78,1
76,80,1
77,79,1
82,86,1
83,87,1
84,89,1
85,88,1
90,94,1
91,95,1
92,93,1
96,99,1
97,101,1
98,100,1
102,104,1
103,105,1
106,109,1
107,108,1
110,115,1
111,116,1
112,117,1
113,114,1
118,121,1
119,120,1
122,127,1
123,125,1
124,126,1
128,133,1
129,132,1
130,134,1
131,135,1
136,140,1
137,139,1
138,141,1
142,147,1
143,145,1
144,146,1
148,150,1
149,151,1
152,148,1
123,159,1
154,156,1
155,157,1
159,166,1
160,165,1
161,164,1
162,163,1
167,169,0
168,170,0
171,174,0
172,173,0
175,178,1
176,179,1
177,180,1
181,183,0
182,184,0
185,188,1
186,189,1
187,190,1
191,194,0
192,195,1
193,196,0
197,201,1
198,204,1
199,202,1
200,203,1
205,208,1
206,209,1
207,210,1
215,218,0
216,220,0
217,219,0
217,220,1
